id,created,primary,mcats,nauth,flags
2404.00002,2024-02-07,math.OC,math.OC,1,
2404.00003,2024-02-16,math.OC,math.OC;math.DS,4,
2404.00004,2024-02-18,math.GR,math.GR,4,
2404.00005,2024-02-21,math.OC,math.OC,1,
2404.00008,2024-03-07,math.OC,math.OC,3,
2404.00023,2024-03-20,math.GR,math.GR,2,
2404.00037,2024-03-23,math.DG,math.DG,1,
2404.00038,2024-03-24,math.OC,math.OC;math.DS,3,
2404.00039,2024-03-24,cs.PF,math.OC,2,
2404.00041,2024-03-24,cs.DS,math.OC,1,
2404.00042,2024-03-24,math.OC,math.OC,1,
2404.00046,2024-03-25,math.OC,math.OC;math.PR,3,
2404.00055,2024-03-26,math.OC,math.OC,4,
2404.00059,2024-03-27,math.HO,math.HO;math.DG;math.OC,1,
2404.00075,2024-03-28,cs.LG,math.MP,3,
2404.00080,2024-03-29,math.AC,math.AC,2,
2404.00101,2024-03-29,math.GT,math.GT;math.QA,2,
2404.00112,2024-03-29,math.OC,math.OC,5,
2404.00121,2024-03-29,math.KT,math.KT;math.NT,2,
2404.00153,2024-03-29,cs.GT,math.OC,2,
2404.00158,2024-03-29,math.OC,math.OC,2,
2404.00175,2024-03-29,math.AG,math.AG,3,
2404.00178,2024-03-29,math.OC,math.OC,3,
2404.00187,2024-03-29,q-fin.PM,math.CO,3,
2404.00199,2024-03-30,math.OC,math.OC;math.DS,2,
2404.00200,2024-03-30,eess.SY,math.OC,2,
2404.00206,2024-04-03,cs.IT,math.CO;math.IT,2,
2404.00208,2024-03-30,cs.NE,math.OC,1,
2404.00248,2024-03-30,math.NA,math.NA;math.MP,8,
2404.00255,2024-03-30,math.NA,math.NA;math.DG;math.FA,4,
2404.00258,2024-03-30,math.AP,math.AP,4,
2404.00265,2024-03-30,cs.IT,math.IT,4,
2404.00266,2024-03-30,math.RT,math.RT,2,
2404.00278,2024-03-30,math.CO,math.CO;math.QA;math.RT,2,
2404.00281,2024-03-30,math.CO,math.CO,2,
2404.00295,2024-03-30,math.CA,math.CA;math.AG,4,
2404.00307,2024-03-30,math.DS,math.DS;math.CA,3,
2404.00309,2024-03-30,cs.IT,math.IT,7,
2404.00310,2024-03-30,math.FA,math.FA,4,
2404.00314,2024-03-30,math-ph,math.MP;math.PR,3,
2404.00316,2024-03-30,math.AG,math.AG,3,
2404.00324,2024-03-30,math.CO,math.CO,2,
2404.00325,2024-03-30,math.CO,math.CO,2,
2404.00326,2024-03-30,math.NA,math.NA,1,
2404.00336,2024-03-30,math.GT,math.GT;math.CV,2,
2404.00365,2024-03-30,q-bio.PE,math.DS,3,
2404.00370,2024-03-30,eess.SY,math.AP;math.OC,4,
2404.00382,2024-03-30,math.OC,math.OC,2,
2404.00391,2024-04-04,math.NA,math.NA;math.AP,4,
2404.00396,2024-03-30,math.NT,math.NT,1,
2404.00398,2024-03-30,math.ST,math.ST,3,
2404.00404,2024-03-30,cs.IT,math.IT,1,
2404.00410,2024-03-30,math.CO,math.CO,1,
2404.00414,2024-04-15,math.NA,math.NA,1,
2404.00428,2024-03-30,math.GM,math.GM,2,
2404.00430,2024-04-15,math.CA,math.CA,3,
2404.00436,2024-03-30,math.GT,math.GT,3,
2404.00438,2024-03-30,cs.DC,math.OC,8,
2404.00445,2024-03-30,math.GM,math.GM,2,
2404.00452,2024-03-30,math.GM,math.GM,3,
2404.00455,2024-03-30,math.GN,math.GN,2,
2404.00468,2024-03-30,math.LO,math.LO;math.CO,1,
2404.00479,2024-03-30,math.AP,math.AP,2,
2404.00490,2024-03-30,math.GT,math.GT,2,
2404.00493,2024-04-28,math.AC,math.AC;math.CO,3,
2404.00499,2024-04-02,math-ph,math.MP,1,
2404.00502,2024-03-31,cs.LG,math.NA,6,
2404.00503,2024-04-02,math-ph,math.MP,1,
2404.00515,2024-03-31,math.RT,math.RT,2,
2404.00520,2024-03-31,cs.RO,math.OC,4,
2404.00541,2024-03-31,math.NT,math.NT,4,
2404.00547,2024-03-31,math.MG,math.MG,3,
2404.00550,2024-03-31,math.FA,math.FA,1,
2404.00580,2024-03-31,math.GN,math.GN,1,
2404.00581,2024-03-31,cs.LO,math.CT,4,
2404.00585,2024-03-31,math.FA,math.FA,1,
2404.00601,2024-03-31,math.DS,math.DS,6,
2404.00607,2024-03-31,math.CO,math.CO,2,
2404.00608,2024-03-31,math.OC,math.OC,3,
2404.00609,2024-03-31,math.AP,math.AP,2,
2404.00612,2024-03-31,cs.IT,math.IT,5,
2404.00613,2024-03-31,cs.IT,math.IT,5,
2404.00619,2024-04-03,math.DG,math.DG;math.MG,1,
2404.00631,2024-03-31,cs.IT,math.IT,6,
2404.00632,2024-03-31,math.CO,math.CO,1,
2404.00655,2024-03-31,math.NA,math.NA,1,
2404.00663,2024-04-26,math.RT,math.RT;math.AG;math.QA;math.RA,1,
2404.00665,2024-04-22,cs.IT,math.IT,3,
2404.00668,2024-03-31,math.CO,math.CO,2,
2404.00677,2024-03-31,math.AP,math.AP,2,
2404.00689,2024-03-31,math.AP,math.AP;math.FA,2,
2404.00697,2024-03-31,math.OC,math.OC,6,
