id,created,primary,mcats,nauth,flags
2407.00006,2024-04-18,cs.DC,math.NA,3,
2407.00020,2024-05-06,cs.CV,math.IT,6,
2407.00027,2024-05-13,q-bio.TO,math.OC,1,
2407.00058,2024-06-15,math.NT,math.NT;math.CO,3,
2407.00060,2024-09-08,math.GM,math.GM,1,
2407.00061,2024-06-17,math.NT,math.NT,2,
2407.00064,2024-06-17,cs.DB,math.IT,3,
2407.00068,2024-06-18,cs.DC,math.OC,2,
2407.00074,2024-06-21,nlin.PS,math.DS,3,
2407.00076,2024-06-22,math.RT,math.RT;math.MP;math.QA,1,
2407.00083,2025-02-15,math.GR,math.GR;math.RT,1,
2407.00084,2024-06-24,math.AP,math.AP,2,
2407.00094,2024-12-17,math.DG,math.DG;math.MP,1,
2407.00096,2024-06-26,quant-ph,math.MP,4,
2407.00103,2024-06-27,math.CO,math.CO,3,
2407.00145,2024-09-19,physics.soc-ph,math.DS,3,
2407.00154,2026-02-24,math.RT,math.RT;math.GT,3,
2407.00164,2024-07-12,quant-ph,math.MP,3,
2407.00169,2026-06-12,math.DG,math.DG,1,
2407.00173,2024-06-28,math.OC,math.OC,4,
2407.00185,2024-06-28,math.OC,math.OC,3,
2407.00189,2024-06-28,math.QA,math.QA;math.GT;math.RT,3,
2407.00192,2024-08-28,math.CA,math.CA;math.FA,2,
2407.00198,2026-03-23,math.FA,math.FA,1,
2407.00204,2024-06-28,math.CO,math.CO,2,
2407.00208,2024-06-28,math.RA,math.RA,1,
2407.00212,2024-06-28,math.OC,math.OC,2,
2407.00213,2024-06-28,cs.SI,math.NA;math.PR,5,
2407.00216,2024-06-28,math.PR,math.PR,1,
2407.00220,2024-06-28,cs.LO,math.LO,1,
2407.00231,2024-06-28,physics.flu-dyn,math.NA,4,
2407.00238,2024-06-28,math.GT,math.GT;math.AT,3,
2407.00240,2024-06-28,math.ST,math.ST,2,
2407.00241,2025-04-19,quant-ph,math.IT;math.OC,3,
2407.00266,2024-06-29,math.OC,math.OC,2,
2407.00270,2024-06-29,math.AC,math.AC,3,
2407.00271,2024-12-13,math.DS,math.DS,2,
2407.00276,2024-06-29,math.DS,math.DS,1,
2407.00277,2024-06-29,math.AP,math.AP,4,
2407.00288,2024-07-04,math.NT,math.NT,1,
2407.00289,2024-09-27,eess.SY,math.IT,4,
2407.00294,2024-06-29,math.NA,math.NA,2,
2407.00298,2024-12-12,math.OA,math.OA,2,
2407.00300,2024-06-29,math.AP,math.AP,3,
2407.00303,2024-06-29,quant-ph,math.CO,3,
2407.00306,2024-06-29,math.CA,math.CA,3,
2407.00307,2025-10-03,math.OC,math.OC,3,
2407.00314,2026-01-22,math.DS,math.DS,2,
2407.00321,2025-04-29,math.AP,math.AP,1,
2407.00337,2024-07-20,cs.CE,math.NA,4,
2407.00344,2025-11-04,math.DS,math.DS,1,
2407.00353,2024-06-29,math.AP,math.AP,2,
2407.00354,2024-06-29,math.AP,math.AP,2,
2407.00359,2025-04-21,math.OC,math.OC;math.NA,2,
2407.00374,2024-06-29,math.NT,math.NT,1,
2407.00382,2024-12-03,math.NA,math.NA,8,
2407.00387,2024-07-12,math.DS,math.DS,2,
2407.00388,2024-06-29,math.OC,math.OC,2,
2407.00395,2025-04-20,math.SG,math.SG;math.AT;math.CT,4,
2407.00398,2024-06-29,math.FA,math.FA;math.CA,1,
2407.00399,2024-06-29,math.AP,math.AP,2,
2407.00403,2024-06-29,math.NT,math.NT,1,
2407.00406,2024-11-01,math.QA,math.QA,3,
2407.00412,2024-06-29,cs.RO,math.IT,6,
2407.00413,2024-11-09,math.NT,math.NT,2,
2407.00414,2024-06-29,eess.SY,math.OC,3,
2407.00422,2025-06-22,math.NA,math.NA,2,
2407.00424,2024-11-02,nlin.SI,math.MP,4,
2407.00425,2024-06-29,math.NA,math.NA,2,
2407.00427,2024-06-29,math.CO,math.CO,6,
2407.00428,2024-06-29,math.NA,math.NA,4,
2407.00441,2024-06-29,math.NA,math.NA,2,
2407.00442,2024-07-20,math.NA,math.NA,2,
2407.00457,2024-06-29,math.CV,math.CV,2,
2407.00461,2025-02-23,math.OC,math.OC,3,
2407.00471,2024-06-29,math.NA,math.NA;math.PR,2,
2407.00477,2024-11-19,math.AT,math.AT,1,
2407.00479,2025-10-06,math.FA,math.FA,1,
2407.00482,2025-11-13,cs.LG,math.IT,6,
2407.00485,2025-06-15,math.NA,math.NA,2,
2407.00489,2024-06-29,math.FA,math.FA,4,
2407.00490,2025-06-01,cs.LG,math.OC,3,
2407.00493,2026-02-11,math.AG,math.AG,1,
2407.00505,2025-05-19,math.LO,math.LO,1,
2407.00508,2024-06-29,math.GN,math.GN,2,
2407.00512,2024-07-27,math.AP,math.AP,3,
2407.00515,2024-06-29,math.QA,math.QA,2,
2407.00522,2024-11-08,math.AG,math.AG;math.QA;math.RT,1,
2407.00526,2024-06-29,math.AG,math.AG,3,
2407.00527,2024-06-29,math.OC,math.OC,5,
2407.00528,2024-06-29,math.AG,math.AG,1,
2407.00529,2024-06-29,cs.LG,math.ST,5,
2407.00532,2024-06-29,math.NT,math.NT,5,
2407.00533,2024-06-29,math.NA,math.NA,3,
2407.00542,2026-03-11,math.LO,math.LO,2,
2407.00546,2024-06-29,math.AC,math.AC,3,
2407.00547,2024-06-29,gr-qc,math.MP,2,
2407.00551,2024-06-30,math.CO,math.CO;math.QA,1,
2407.00560,2024-06-30,q-bio.BM,math.OC,4,
2407.00572,2024-06-30,math.NA,math.NA,2,
2407.00579,2024-06-30,cs.IT,math.IT,6,
2407.00580,2026-01-15,math.CV,math.CV,1,
2407.00586,2025-10-13,cs.DS,math.CO,3,
2407.00588,2025-02-04,math.AP,math.AP;math.NA,3,
2407.00593,2024-06-30,gr-qc,math.DG;math.MP,3,
2407.00606,2024-06-30,cs.LO,math.CT,2,
2407.00612,2024-07-18,math.NA,math.NA,3,
2407.00618,2024-06-30,math.RA,math.RA,2,
2407.00619,2024-06-30,math.NA,math.NA,3,
2407.00620,2024-06-30,math-ph,math.MP,1,
2407.00621,2024-06-30,math.CO,math.CO,1,
